true.model,5cols_step_x,Grp3_bridge_mROW,Grp3_bridge_indGrp1-5,Grp3_step_mROW,Grp3_step_indGrp1-5,Grp2_bridge_mROW,Grp2_bridge_indGrp1-5,Grp2_step_mROW,Grp2_step_indGrp1-5,W2E_step_x,method,tol,node,source_file
Grp3_step_mROW,0.0169272851611503,0.059756413311146,0.0129742553984673,0.821892618721033,0.0221714699447221,0.0427783234246264,0.00310145985234109,0.015026187747962,0.00164096448737441,0.00373102195117758,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-1.csv
Grp3_step_mROW,0.0577367698071712,0.162220080631437,0.0809627687719563,0.225926097232282,0.0769174294101454,0.102875819054975,0.0457276502248498,0.166426346621079,0.0413680682144012,0.0398389700317036,nnet,0.025,1,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-1.csv
Grp3_step_mROW,0.0342098756818352,0.106774949887373,0.0414035707187977,0.15441804449601,0.0508121080725705,0.129407935821708,0.0535076450311391,0.225723471418916,0.0590886811040012,0.14465371776765,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-20.csv
Grp3_step_mROW,0.120779995989764,0.0233911454152667,0.0141762078730837,0.0461789961697508,0.0527700149968832,0.282648366841562,0.194130237104529,0.0367081771578201,0.0437901992236787,0.185426659227662,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-20.csv
Grp3_step_mROW,0.00314295337521059,0.0549442160346371,0.00276572997480516,0.842045036589956,0.00443810439238871,0.0469406818349594,0.000193950651279188,0.0393567201299423,0.000126433657438497,0.00604617335938326,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-20.csv
Grp3_step_mROW,0.0679380943402867,0.134203387795613,0.0206477201428348,0.19293926330209,0.0238442890169394,0.266322723609662,0.0377053555652121,0.136073396113526,0.0142152362632933,0.106110533850543,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-20.csv
Grp3_step_mROW,0.116523908507224,0.154131475543315,0.136135530670081,0.24454987349499,0.126241520986491,0.0480408448988029,0.0315255238257549,0.0881912174689254,0.0354618908925443,0.0191982137118718,nnet,0.025,20,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-20.csv
Grp3_step_mROW,0.12931235593696,0.107784881483651,0.10021466150848,0.38618527771436,0.187131834508845,0.040085584041772,0.0153120880649427,0.019282627203982,0.00753645109438813,0.0071542384426192,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-2.csv
Grp3_step_mROW,0.0846600567389836,0.177626841061508,0.031851477097311,0.179609565998367,0.0301879951117797,0.151094435143281,0.0466316227398938,0.167314318163619,0.0453705330283657,0.0856531549168915,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-2.csv
Grp3_step_mROW,0.0609780773241196,0.197480787935176,0.0742203418352867,0.241187808738703,0.0725767574999592,0.0944242924420919,0.0350438088419374,0.134665699975074,0.0481687957232615,0.0412536296843908,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-2.csv
Grp3_step_mROW,0.0402514561491483,0.683817716478371,0.0849098338778327,0.0416622401247295,0.0138755987364917,0.0662204407074289,0.00490788516145228,0.0406337121142392,0.0119593150250171,0.0117618016252898,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-2.csv
Grp3_step_mROW,0.00229919380151015,0.336803340053024,0.0084408873544782,0.424123802266906,0.00780883305761533,0.0483848048714584,0.00520042924254901,0.0502425691790694,0.00577939873975729,0.110916741433632,nnet,0.025,2,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-2.csv
Grp3_step_mROW,0.147584363496262,0.11280279766362,0.129329695664789,0.0619796659133849,0.147094127415961,0.0723672964947863,0.0821570303440562,0.116718099079967,0.0806373524086531,0.0493295715185211,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-3.csv
Grp3_step_mROW,0.00459436928974283,0.126155586671014,0.00395081331695987,0.666389893488309,0.0113973717826858,0.0749290683992427,0.000550639280501859,0.097413620158853,0.000428261731163277,0.0141903758815277,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-3.csv
Grp3_step_mROW,0.00249813642953801,0.138549419298823,0.00311012406417626,0.262599614042468,0.00521614934370969,0.248418264217084,0.00297175541197248,0.254269129865708,0.00128619312261358,0.0810812142039072,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-3.csv
Grp3_step_mROW,0.00170893201207325,0.16483916928833,0.00160011199819563,0.222211693400679,0.00157942627274693,0.163680695457829,0.00223860714375578,0.145722454229647,0.00203404952469694,0.294384860672045,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-3.csv
Grp3_step_mROW,0.0444504267952432,0.0151149477354887,0.0261457986623482,0.00906914671384877,0.0234581719008905,0.21161734107924,0.174364766011564,0.0380395131552156,0.129047951807375,0.328691936138786,nnet,0.025,3,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-3.csv
Grp3_step_mROW,0.190603324680779,0.111372937258366,0.0538193009474817,0.107942075148593,0.0566151602326696,0.11818978384344,0.0626084540449688,0.186946096216027,0.0686508659818691,0.0432520016458063,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-4.csv
Grp3_step_mROW,0.0645591807325234,0.16474382131828,0.0508876611690067,0.506904883039625,0.071781026449705,0.0615042298416866,0.0120989498762831,0.0452582101431928,0.00932920372383948,0.0129328337058574,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-4.csv
Grp3_step_mROW,0.084404023287324,0.142812146429412,0.114844330140788,0.310377866054261,0.158001776922979,0.0714606598258198,0.0276309785833089,0.0339864479912322,0.0351962205658822,0.0212855501989932,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-4.csv
Grp3_step_mROW,0.0312123077807795,0.278095928701562,0.0306909602301848,0.240289963379117,0.0344466291570477,0.169115248743878,0.0157258763187033,0.13460193533547,0.0100333597167111,0.0557877906365479,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-4.csv
Grp3_step_mROW,0.000830174286353217,0.166878924388119,0.00314280497525752,0.578619032306695,0.00458960559823329,0.102484423223174,0.00141696052836632,0.0976423423344663,0.00204171385531675,0.0423540185040189,nnet,0.025,4,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-4.csv
Grp3_step_mROW,0.0595466644526675,0.16332089226698,0.100141418761245,0.278297994360125,0.113544291636933,0.0713988762123845,0.0367405767920544,0.110696979147801,0.042094991465258,0.0242173149045506,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-5.csv
Grp3_step_mROW,1.53112082143254e-05,0.0749836714747283,4.90374993189988e-05,0.85173132733405,0.00021143071899975,0.0218599658422995,3.37865805158369e-05,0.0262321702914106,1.22859800772632e-05,0.0248710130703852,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-5.csv
Grp3_step_mROW,0.0899495322005373,0.2820393885576,0.269076034699577,0.0285355941970831,0.0534466207165017,0.0427489317753782,0.043835184758016,0.0237591432645036,0.146257464937991,0.0203521048928118,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-5.csv
Grp3_step_mROW,0.00384067616736944,0.26785117837419,0.00382320525760411,0.657230516500144,0.00262776666477874,0.0208053111408475,0.000708063878749016,0.0211608021806757,0.000624989468570192,0.0213274903670718,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-5.csv
Grp3_step_mROW,0.0618706414248082,0.183143624001519,0.0634912378249592,0.185403779506679,0.0668052882267588,0.138711204740196,0.0423670919505853,0.149176314257016,0.0424144005715227,0.0666164174959562,nnet,0.025,5,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-5.csv
Grp3_step_mROW,0.0387877774034165,0.128291916986466,0.0449358488575257,0.185488885752877,0.0393659465644323,0.150408765847142,0.0412744645938585,0.246482062385332,0.0423817812714433,0.0825825503375071,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-6.csv
Grp3_step_mROW,0.0708332820373586,0.0458109075557713,0.0135653177711472,0.108088048405192,0.014448165177246,0.324316039186535,0.0788773266815665,0.0720565452897039,0.0276356541927045,0.244368713702775,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-6.csv
Grp3_step_mROW,0.0297275379706018,0.0579504200042576,0.0490219917349635,0.524156855931492,0.0793294034354751,0.0596269432704875,0.0287992259617484,0.102818072512028,0.0370558897399866,0.0315136594389596,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-6.csv
Grp3_step_mROW,0.0550518415169731,0.145332902458798,0.0489343227693862,0.580040514850102,0.0932052765261856,0.0367683167907009,0.00808304140202242,0.0233106480436685,0.00370368612844578,0.00556944951371752,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-6.csv
Grp3_step_mROW,0.000372819745624369,0.120592171022718,0.00168493154085886,0.3818350465445,0.000758196341698886,0.102482788070039,0.00128844122841138,0.297368805764707,0.000764267694521124,0.0928525320469216,nnet,0.025,6,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-6.csv
Grp3_step_mROW,0.0210454185924752,0.231073203446802,0.0118745563809675,0.307943101209363,0.00925555565292177,0.145817880697946,0.0132870979150526,0.171051292548547,0.0226651705667584,0.0659867229891659,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-7.csv
Grp3_step_mROW,0.148562856107406,0.0905267475195289,0.096479280636002,0.0656406060367188,0.108354811936178,0.106795649280532,0.112908429729465,0.0592290103955703,0.116769946180618,0.094732662177981,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-7.csv
Grp3_step_mROW,0.00976136549788533,0.253004592135951,0.011877917154577,0.59094807106784,0.0144860768249329,0.0467279323013398,0.00179676317021983,0.0420141259843935,0.00171229247297998,0.0276708633898804,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-7.csv
Grp3_step_mROW,0.0125255096896376,0.252578844252132,0.0108038711920789,0.44688105718443,0.0128422727627869,0.108281835816288,0.00612751536644536,0.117971224743187,0.00327630492094682,0.0287115640720685,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-7.csv
Grp3_step_mROW,0.00141642627727858,0.253923421176515,0.00283429208461595,0.332524587153699,0.0038312634819378,0.141563646740831,0.00277739834123062,0.168190544421508,0.002314613881761,0.0906238064406242,nnet,0.025,7,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-7.csv
Grp3_step_mROW,9.50740169416571e-05,0.260677945871553,0.00358340160860572,0.495760622135692,0.00273953626937153,0.0446505564483661,0.00137132311878122,0.105297447840177,0.00163515142926778,0.0841889412612444,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-8.csv
Grp3_step_mROW,0.00982921794842414,0.170500887224236,0.0111939675990547,0.4904582942993,0.0105114999460573,0.0821993471385682,0.0044351676472941,0.169186014587644,0.00403498702952059,0.0476506165799003,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-8.csv
Grp3_step_mROW,0.027111014038276,0.239723813437494,0.0344975394272635,0.560201873803517,0.0464434436091875,0.0324425962782809,0.00651417447916843,0.0350817502669074,0.00770215366296036,0.010281640996945,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-8.csv
Grp3_step_mROW,9.13776735218749e-06,0.132917179717177,0.0008727331885493,0.602955451180208,0.000915146763528354,0.0623197760024948,0.000722474695195828,0.130124831815507,0.000677988502075369,0.0684852803679118,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-8.csv
Grp3_step_mROW,0.0605810429146533,0.17779456713214,0.0676985581854286,0.176920455234658,0.0668016143923362,0.134064737333888,0.0454856219950211,0.126418283581675,0.0363290447295897,0.107906074500609,nnet,0.025,8,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-8.csv
Grp3_step_mROW,0.0233940314404251,0.128868377929794,0.0170073574134435,0.26257905505729,0.0157406134929469,0.136519144091432,0.0150250376003155,0.347484471951791,0.0201687587706905,0.0332131522518717,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-9.csv
Grp3_step_mROW,0.0083221513213526,0.299586372468562,0.0135667571857334,0.302002025722281,0.0131100294226279,0.0951064285873921,0.00368259110562624,0.121399658468526,0.0042398046278563,0.138984181090042,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-9.csv
Grp3_step_mROW,0.0322698476422659,0.0745448707641154,0.0212400329654904,0.130715708612582,0.0302759875431997,0.167757635346716,0.0390628034504572,0.341086785945826,0.0540081886189233,0.109038139110424,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-9.csv
Grp3_step_mROW,0.0722260596917265,0.0901624453985541,0.0344485481101055,0.075056300941405,0.0297038289799598,0.192105047505756,0.0769181606865802,0.250993461682623,0.0939135520192219,0.0844725949840685,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-9.csv
Grp3_step_mROW,0.0252693780460988,0.196001393878541,0.011542800805357,0.309632377097585,0.0144474744204688,0.150752122447376,0.00918302054064511,0.215404121415377,0.00532137378127034,0.0624459375672811,nnet,0.025,9,rsc_100k_CV_neuralnet_FC_step_mROW-0.025-9.csv
Grp3_step_indGrp1-5,0.035764783607288,0.0447464835440936,0.179223374065358,0.0198828278144852,0.175566860942794,0.0540628973541952,0.207071151112496,0.0328255888913966,0.172343899965736,0.0785121327021567,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-10.csv
Grp3_step_indGrp1-5,0.182333572611998,0.0452263349725686,0.22529321435651,0.057790469840837,0.238600633211966,0.0272762258607556,0.102156947790496,0.0190742564493079,0.0717718347376676,0.0304765101678923,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-10.csv
Grp3_step_indGrp1-5,0.218668760999487,0.0401709240756399,0.228896702563386,0.0442022219112536,0.241659472639163,0.0183318878145709,0.0906558054534364,0.0192667435840367,0.0779869094080117,0.020160571551015,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-10.csv
Grp3_step_indGrp1-5,0.235877850662248,0.0870207626265667,0.193814627592629,0.0511452549196445,0.208147860260788,0.0335946244130424,0.070901452994183,0.0194037184292404,0.0709042730306938,0.0291895750709641,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-10.csv
Grp3_step_indGrp1-5,0.208362483521886,0.0535379610203933,0.260339248218978,0.0322440125829252,0.274608163371751,0.0199804708351666,0.0589901232856316,0.0126843840976354,0.0550110433426907,0.0242421097229422,nnet,0.025,10,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-10.csv
Grp3_step_indGrp1-5,0.0874925141419734,0.139470954089631,0.158756138579758,0.265577434148298,0.186630602476453,0.0500846490176019,0.0314457886109793,0.0443815994004899,0.0228776504611691,0.0132826690736462,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-11.csv
Grp3_step_indGrp1-5,0.0408024557058571,0.00194077139602549,0.0940994870037359,0.000692396233118812,0.097327506051272,0.00267943395200904,0.333803185374107,0.000492527059985994,0.360185621401706,0.0679766158221827,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-11.csv
Grp3_step_indGrp1-5,0.0770924270865338,0.0191268819153124,0.32428684833144,0.00133164012155939,0.339127555347638,0.00711593119172141,0.0836531654799827,0.00121493816612238,0.0825078867757083,0.0645427255839813,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-11.csv
Grp3_step_indGrp1-5,0.0575575609836047,0.0355359183676405,0.0978161139742287,0.0131719281928692,0.122526860405352,0.078604331116099,0.226583151754094,0.0390306870372559,0.214400452816588,0.114772995352269,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-11.csv
Grp3_step_indGrp1-5,0.262155896346335,0.0388456820611669,0.0405362077928264,0.0869047664066053,0.0252208962137716,0.144412963109202,0.103717571742009,0.0401975407753183,0.018409261027283,0.239599214525482,nnet,0.025,11,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-11.csv
Grp3_step_indGrp1-5,0.185342516160211,0.0270768842812793,0.202720007696034,0.0158569640838569,0.198323189650886,0.0193774880475587,0.148517752262998,0.0116021409038125,0.14864045782837,0.0425425990849924,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-12.csv
Grp3_step_indGrp1-5,0.0381704085770301,0.00799271753557209,0.137990615604128,0.00163881310143525,0.153994401192909,0.00756885471346925,0.230125963016272,0.00125835800458579,0.284458227674233,0.136801640580365,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-12.csv
Grp3_step_indGrp1-5,0.0994739579415553,0.0452394201017353,0.224472645653591,0.036217866771691,0.261217519065346,0.0277115449685749,0.115201520416981,0.0225900583268663,0.144514684365028,0.0233607823886305,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-12.csv
Grp3_step_indGrp1-5,0.0785531938456843,0.194352628522697,0.116897320895437,0.121817506291325,0.11657140341145,0.0980314906798046,0.0466921152765518,0.0794631963043283,0.0368953456448181,0.110725799127904,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-12.csv
Grp3_step_indGrp1-5,0.0660541113741814,0.0490707421890493,0.165638624088444,0.00527423438524571,0.212674729060201,0.0360732082343378,0.138393079931748,0.00615771212039018,0.133770079129489,0.186893479486914,nnet,0.025,12,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-12.csv
Grp3_step_indGrp1-5,0.0969045135686731,0.0243606147712133,0.175939916563065,0.00693625339549567,0.191724107363416,0.0236014559400921,0.174050366410052,0.00607803424761369,0.170382149427805,0.130022588312574,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-13.csv
Grp3_step_indGrp1-5,0.0849200895564377,0.263658429685004,0.223181294146293,0.0702028793788404,0.114810232434619,0.0555923226470954,0.0378166112945368,0.0450788683974446,0.0693159629466829,0.0354233095130463,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-13.csv
Grp3_step_indGrp1-5,0.2129496778778,0.214932075644869,0.125289529937881,0.045649871241379,0.18330114076832,0.0388150456989116,0.0358170893477432,0.067270510032685,0.0289748477480907,0.0470002117023206,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-13.csv
Grp3_step_indGrp1-5,0.0400495034788618,0.0924420081014678,0.0920671158770519,0.0790540150276276,0.0848916770278601,0.150523318147777,0.133713202175298,0.132877037083408,0.140274393504076,0.0541077295765718,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-13.csv
Grp3_step_indGrp1-5,0.0598512681807006,0.00451028768880095,0.237585208938415,0.00192356112063725,0.280736727325019,0.00466211455155056,0.181941150878893,0.00221554506530444,0.182636868677162,0.043937267573517,nnet,0.025,13,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-13.csv
Grp3_step_indGrp1-5,0.0906983128786936,0.0113309802423719,0.200881903662127,0.0101840966451029,0.259919774715515,0.00778572916237798,0.178301579366094,0.0061636797581675,0.206264974710971,0.028468968858579,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-14.csv
Grp3_step_indGrp1-5,0.0184349911300151,0.0087012820163515,0.0963564313470619,0.000300628123183247,0.106406014195831,0.013817729714768,0.264515428190358,0.000474849707659687,0.274587710607886,0.216404934966887,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-14.csv
Grp3_step_indGrp1-5,0.0150896692351452,0.134883853240252,0.021522387761095,0.595226697119277,0.0336503233368659,0.0509900060199088,0.00840115583135719,0.0975109008178052,0.00761161523235694,0.0351133914059362,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-14.csv
Grp3_step_indGrp1-5,0.0885569217360775,0.0526732507735435,0.284398870632006,0.0226959289879778,0.276925491195894,0.0218398217807857,0.0875805854455787,0.00947488512409962,0.113380913422476,0.0424733309015618,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-14.csv
Grp3_step_indGrp1-5,0.085863256743577,0.016548676473852,0.228965582508935,0.0104174339380204,0.236970368697076,0.0131511081248866,0.184561440855205,0.0075689882885166,0.179217711685472,0.0367354326844602,nnet,0.025,14,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-14.csv
Grp3_step_indGrp1-5,0.0521997313587529,0.0826305758028588,0.15282306123698,0.0724846866389381,0.142598446463845,0.0814131531858596,0.146244646081286,0.0693420998813751,0.128910460317229,0.0713531390328759,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-15.csv
Grp3_step_indGrp1-5,0.0128834366669309,0.00473984870524282,0.152118299225451,0.000870387293487261,0.154563307842782,0.00761435866674318,0.273127570470473,0.00137220733125041,0.282652029452846,0.110058554344792,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-15.csv
Grp3_step_indGrp1-5,0.0854758215492739,0.102842459209464,0.132981535787568,0.0863751478673405,0.130234840811303,0.0899691095351002,0.0868043561806386,0.065984466077703,0.0916690447725888,0.127663218209019,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-15.csv
Grp3_step_indGrp1-5,0.166669593151302,0.129275438018926,0.181283054322299,0.0950061222101153,0.339160925770375,0.0193697212674314,0.0258594140219362,0.0123034854507719,0.0184719403397756,0.0126003054470668,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-15.csv
Grp3_step_indGrp1-5,0.0435147044809628,0.0467679864622357,0.135740167535858,0.00610921876839739,0.150874122413462,0.0466663789842211,0.141593289598549,0.00689782367897403,0.151548919650274,0.270287388427066,nnet,0.025,15,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-15.csv
Grp3_step_indGrp1-5,0.0814472663642097,0.0984593258482175,0.0944097871982726,0.158527927234252,0.0902360207328398,0.111310383410858,0.108819387404803,0.126177943495256,0.0822578874026316,0.0483540709086594,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-16.csv
Grp3_step_indGrp1-5,0.0489443892229546,0.0169479876023653,0.348124425892661,0.000438574303888711,0.358245527044786,0.00604516105146431,0.0770144850253679,0.000446486084986004,0.0800396330096732,0.0637533307618535,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-16.csv
Grp3_step_indGrp1-5,0.318282134379383,0.174181965424813,0.291154772207284,0.0220030983104978,0.0895382558696567,0.0129708294244251,0.015653388462974,0.0288142554505924,0.0336406949050562,0.0137606055653176,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-16.csv
Grp3_step_indGrp1-5,0.0648092431835945,0.134356515425193,0.143270675293136,0.144485777559527,0.150657625075232,0.0854918096851821,0.0744372519379867,0.0781096392460441,0.0751294252150058,0.049252037379099,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-16.csv
Grp3_step_indGrp1-5,0.131305618269668,0.0370135520197364,0.206267260996274,0.0188268248492687,0.204650000797155,0.0263567928718297,0.149038598442822,0.0138502816541195,0.149013666434848,0.0636774036642786,nnet,0.025,16,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-16.csv
Grp3_step_indGrp1-5,0.235204262161204,0.0662623906362409,0.2226921662476,0.0173151213735602,0.398135580995218,0.00561655434900602,0.0299215253899446,0.00458363140900774,0.0152915397355878,0.00497722770263036,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-17.csv
Grp3_step_indGrp1-5,0.0321199257807436,0.00602087436469354,0.315200595531135,8.46292585463151e-05,0.336346577882631,0.00353908711556635,0.132647107813886,0.000439340134527426,0.139168799570404,0.034433062547868,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-17.csv
Grp3_step_indGrp1-5,0.0614128576884313,0.0182834596268712,0.155876280558357,0.00721312877450582,0.187668565356541,0.0236764501262808,0.18343887740756,0.0123420257821895,0.179897191888387,0.170191162790876,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-17.csv
Grp3_step_indGrp1-5,0.390039031979227,0.124858927130599,0.136537045937111,0.0420961569806681,0.0740674864886929,0.0754829298068521,0.06701859775494,0.0299144145656199,0.0360965169116131,0.0238888924446768,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-17.csv
Grp3_step_indGrp1-5,0.0679823995275145,0.00507143272014889,0.293995047060486,0.00120783439217116,0.306971374613078,0.00354098218651092,0.131094370259087,0.000472687886191365,0.133423774464629,0.0562400968901829,nnet,0.025,17,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-17.csv
Grp3_step_indGrp1-5,0.0786027681149287,0.110316840682459,0.11826812292532,0.11004553661344,0.109379874814042,0.082868325275588,0.0881653529428157,0.0777960513865698,0.0888975800108894,0.135659547233948,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-18.csv
Grp3_step_indGrp1-5,0.177614407506439,0.144918668929724,0.232513720869042,0.0736268613310204,0.260001289171893,0.0176383331659723,0.0369768573880086,0.0112115568194211,0.0321849822086707,0.0133133226098098,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-18.csv
Grp3_step_indGrp1-5,0.103057834235736,0.108563661096073,0.162298553842729,0.127580428967596,0.185424932767704,0.071612551411054,0.0739999530298046,0.0544642689397733,0.0704236455461,0.0425741701634304,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-18.csv
Grp3_step_indGrp1-5,0.162448256692536,0.0211641051236172,0.204056068100607,0.00906444965102535,0.209788961015596,0.0204577378646086,0.155255799162095,0.0104551392479891,0.149303339370283,0.0580061437716431,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-18.csv
Grp3_step_indGrp1-5,0.0270878319644743,0.0252811691520452,0.240395280155787,0.00719198685446593,0.262495694697485,0.0296113087834706,0.155980227298418,0.00823220257846244,0.155159813434616,0.0885644850807752,nnet,0.025,18,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-18.csv
Grp3_step_indGrp1-5,0.0868222306953802,0.00990283656295305,0.189826702123983,0.00358334612907451,0.208699652878043,0.0123415840585854,0.204239116465149,0.00420385864727629,0.212330046151986,0.0680506262875685,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-19.csv
Grp3_step_indGrp1-5,0.1049582918658,0.0696149485818585,0.0726242877576019,0.0587433305091484,0.0586413984084325,0.133075557747349,0.102386768211485,0.164676101319877,0.127355536811607,0.107923778786841,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-19.csv
Grp3_step_indGrp1-5,0.0653507192209205,0.0158865162985278,0.212724044575983,0.00321384781393317,0.27468480969283,0.0103530493352461,0.1696261035568,0.00345087810695941,0.177168381435212,0.0675416499635885,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-19.csv
Grp3_step_indGrp1-5,0.0161975328265749,0.00957826048491442,0.154566475165725,0.00146000949990376,0.173629164280138,0.0147472130362955,0.249620984864928,0.00306276055649567,0.25684330670377,0.120294292581254,nnet,0.025,19,rsc_100k_CV_neuralnet_FC_step_pROW-0.025-19.csv
